,Search_Engine,Search_String,Publisher,Title,Link,Date
143,Google,apple lawsuits,The Indian Express,Apple settles $95M eavesdropping lawsuit: Has it done enough to address privacy concerns around Siri?,./read/CBMiuAFBVV95cUxOREtTV0Y1aDBvem53OXNsUG0wUkFkZHNnQlBYTGxlMVgyd1BZalJ2ZEk5UWswNlREcEw3aDFBcjBjM2t3eGNPWm9uSXlJUkxXNVdZQVhxT2c0NTFnYy1neVVXLWhEcGRNUVlTT2RWcVg2VlhpOHd1bUgxaWNhNjdleEwxOVptdXZUOEtJMFh4RXZwUGczQW9MQXZvNFBYdWZvUDlsakc0ZkZlaWs1UXhpWWRtNXQ4LU5R0gG_AUFVX3lxTE9QbXBYQ1JjVkptZnhjc3Z5RDVrbG9LWDlKam1sd0ZqWk9MZUxjUkpWXzVrWHYxRFQ3ZTJYanRfZG93Q1VtMFJyU0NiWi1WT01zWklZbVUyQUZWRG5WaDRzZXNfdGNCODBiMWRlWTI2dnk4YTJwTTNWUDF6RGlJLS1EOXNBX2pocVJ4ZnFzY3dNZ1VwekVjWHRheEVsZkg3UnFFTVpqSWVoa3lnUngzellRTG1Fdko5SGdZR0lQcEJJ?hl=en-IN&gl=IN&ceid=IN%3Aen,2025-01-07
144,Google,apple lawsuits,Reuters,Apple to pay $95 million to settle Siri privacy lawsuit,./read/CBMilAFBVV95cUxQbUg4X0VnajdPd1NsVzZia1BvbTZjcDBhWGVPMHB0ZlZObXdXWjlkeFVocFJkamhIN1Jkb0s1bThqUGNOdV83UllOTnhkWEdnbWtjR0JMZjBfV2NDZ19EeWoxRUI3Y0VPdzJPVl81TXVwYlVaNmFZdklrVE9haGloeDNWTlRnS05ZOV9yblpVN09ZZ0hR?hl=en-IN&gl=IN&ceid=IN%3Aen,2025-01-02
145,Google,apple lawsuits,MediaNama.com,Apple Set to Battle £1.5 billion App Store Lawsuit in UK Antitrust Trial,./read/CBMigAFBVV95cUxORjFoMlZCdUo5cUo4STUtVGRTTDV2WjFORF9JcngxaEdTVGp6RmVieXBXRDl1aUtDZ1l6Um94RklYUlBXbVlhLW5LR001NjJFQ2U2MDVmdUQtY3Vla2VxOFBfNUYyU1kyWlBOT0NNbUgtRTA5M2ZSS1dFWExLUll4bw?hl=en-IN&gl=IN&ceid=IN%3Aen,2025-01-13
146,Google,apple lawsuits,The Economic Times,ETtech Explainer: Apple settles Siri lawsuit for $95 million,./read/CBMixwFBVV95cUxQbGRhbm5tbV9qRGlxRm9oVl92ZFpuTHRhRTVnTG5Qc1Z5S0ZzM0xRSHo2M3ZoWTVIQlU5MGljdU9GTEN4cHYyeW5rZVY4dk9LdWphLVU2NmlEWWJRQVVuZENNUHZQcm5tVjd6eUNQaTRpdXFwblhkV3pLWlMwYmVyZVNEck9HRTFxWVNxWkNaTzFkeklna2U3MUJfNGpIRXgwOW1CNGNweUVnclRSR0dta2xKbVdjYWJOVDkxd3E3NzFjM3FOcDdr0gHMAUFVX3lxTFBLT0VKTWNia3NRYjlpYU83YXVmN05XM0owMWxLdEhsSzhKMHRDQzFVNVRVZVVpWklrbVE0YU1XcE42ZmhGZ3BnQU9pSzY5QWhXZ0EwaGpEd255a3pRaE9YUkFKX1h3dG56SlNxcW9Lc05pV0pBNlI2VUJWNjlCWHlYZ2c3STZJMjJ0ekxLUlViZ3RvbnhveFJ4T0cyM1hvaU1kbUplRU5tb1lPbDA4c0ZNT19ENk5ETlJGeVA4eEI3MFE1UFM3MUhpQkF0NA?hl=en-IN&gl=IN&ceid=IN%3Aen,2025-01-09
147,Google,apple lawsuits,HT Tech,These old iPhone users start receiving payouts from class action lawsuit: Check if you’re eligible,./read/CBMi8wFBVV95cUxPdmRDOWd4UUx3LVZIQXptU01tT1FZSGR4elFIWGpNTmRHZTFXRll2X2xOb3dYZVVSMXlYTzhHRmtwME9zbkowQ2hGRTg5VG44V0x5clc2b0NYbWNqVEN2MkFMN3JMMDI5YTFGbm1uWVVDaWdnSm5tVzBVUHBnUnVlZHRGMGRpM3hocDdLNEVpWDNWd1pUR3ZZYkEyV2paUTBEN2lpU0lCY001Q3pRWU5rREh0WHBwZDdaTGY5dUF3SkVPMlpZT1U2ME1NMkRtbE5PdkJKaFhhRGJKdlNKa0o3UEhmYnhzNVZsLS1acnpQbnJFV2PSAfgBQVVfeXFMUGNBVUxlX01ybkNMY2ZwTTVBdGJxb05YcElGU0UzUndUU0drZEUzNVdNTFpDaDJnR21FVDJOdzRTV1NDeVpHTTEzYzFXVFJhMGFGbXNRV3U5U0xGbVRFVnNfdk82NXhyWlpKOHpsUDAyRHl3OGxNbzBUVEpRY3AxdkNtYi1taV9TUVRicUZFWTljR04tdkRrc2RsMzFsQnFMM21Nd1AzWW40VU51U0llUnBYOUh1V0tNcTljQnJ0bFJSYi1xdVJxNU9tRU9Ea2Q2VTRkZ21sV0c5RnBBY0t6TDFMbFhNS1dFQkFuVU1PUWdlWk4xYTBnRmc?hl=en-IN&gl=IN&ceid=IN%3Aen,2025-02-06
148,Google,apple lawsuits,The Times of India,Why is Apple paying $95 million to settle a lawsuit,./read/CBMixwFBVV95cUxQZmJTLW5pSXdYTmRRRE1qbUo3TktCbm9mWWFkZTFyYzRsV1Etd0ltQk53NWJqMEM0MmpkQW40a2pCRXFhSUdEd2VBcDQxOGFqdWs5ejdZYlROUDE4TGFWQ1BzNlgtZ1RhWDJjTXZ3TkJsMmczdlJ6NEVFYnZta3hKa3JiT0c1MmllUDhlczFySUFSV1dZWmx2OGR1UE9CU3ZMa1pGNktfcGszbi1KS0VWVHNaQm9VMnJtZndfQy1qYUZNREVMbHRr0gHMAUFVX3lxTE5Wb2FOUEJUT01QakFvcFNnVllrV3NYQnRUdURnbzc0NXhUa1FDbDlYMXJKUzhIM3AxajJhZW92NkhQLUMtal91WEloRnZEcWRTVXNFMFZ1aXBReUlzWWxjMnN3NFN2ZGNpYTRodERhZXBvWWFoa1pIa1V3Ui0zQ1piNHlMeDdjYVhHelFadTF5WXpYVjlPS0RMRDZwZlFBUnEyYlc1a3VSMzFjdVNhYVAtQi0weHRwaGpjRlhuUHVfeHlBNHRkLXJYX2F1NQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2025-01-05
149,Google,apple lawsuits,Outlook Business,Is Your Privacy at Risk? Apple Employee Sues Over Claims the Company 'Spies On' Staff Phones,./read/CBMixAFBVV95cUxQNHRrR1BSTEctVW8xN2M5T0h5ZElrWGI2eWpDNFJVOUVmTVNIS19IUWdtbWUyaU9la2t5TmRGQ2JBRHZNdDlNNkhSUWZ2Mm93XzV6RzVjdENYUlRtQWFGV24yMXJUQnp5N2NydVc3V0xQbXdSYmw3M1BxbjVlLW9MY2xFc1JrU19sOG1FaFZOMkJjYlUwQ0pLR1dBdUxjdE0tSGRHNzdiSkZIQ2ZwV09zbldKRHpYNU5WWFpjTktFXzNPb1J60gHSAUFVX3lxTFAtcTRmVG9iVjN2Ujk5cHl5Um0wOWdWc1M1UXBpaXRGNHctRWtwSVFFTnVvNXM4NWpmRVpxajhEcWoySzZMOWNTMWtDZ2drTDFoblJwSFI3WklNbjRkVklpQVNBd3VmdWNxX2wyQ1IyTGdSc2FFWW9HTzh4LUFObEhVYXI1RFg3M0xGS0lOSnFKY2JMTmRMT19XVWtBazFkTmM1WUZQYkNuZFFISU9kbEw2SVBnSUxnSjdNOUJ5N09IY3RlWXRoTExZVnJOZEJDaUtDQQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-12-04
150,Google,apple lawsuits,CNBCTV18,Apple sued for alleged role in spreading child abuse images via iCloud: Report,./read/CBMixAFBVV95cUxObWlIZG1yQm1JWHJfUjNLbkctRlo2aVBMYjhvbmRUNEVZZl81TF9HZmVzUkxqQTlaaElBZ3RBTFhEeFdVTUgtT0c2RlhIT0FoU1g1amhkbWtiSlVhSHRYNWxadDI2WDVwUzlvRTh4Zno4YkVvSy1XQl9aeXA2RkMtcmh2NDNxeHE2RE9XUHo0OEtZVm5FM0ZtQzJGdElJMXlWZ1lCc0h2RDlZZlAxM0dYMS1Fa25zSTNwNVRoaTZaUWl2X1Yx0gHKAUFVX3lxTFBNem1QcUNMNmgwaUdOaXB6QWFXLXFUM1Fvd0lmUG00OVlrTF90RjBkTUhBUGlQZWZta0RObThEa290ZVcxa1RGNUJmVXVHM2V4LUtRT1ZJaURjWkltNUREUjh2SmZteXFVNXNqb1B6a09xQUZLRzZrdWVTVEpDdlVyNkJYSnZ0LW9hSG5kTzhDalhSTkg4SmZyUDNKbmdSQmhWZHBYaWU2MU9Lbkd4MmpRS05TY2t0U3FYRzFNZ0pzQ3VpdGpQbG1zQ0E?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-12-09
151,Google,apple lawsuits,The Guardian,Apple facing near-£3bn UK lawsuit over cloud storage ‘monopoly’,./read/CBMiswFBVV95cUxQNDZaMzNpc0Q1UzRlR0Y4SjlBN3lTdVJOemhoWU9PeHJXc1dGU1hjUmE5dmFOTDAyUjZpa2xNdFpKeElKZFpsbXRwcks5MHk5T2YyTHdiUHgxaS1TR1BtX0JTUTR2cC1ZXzY3WDNJODdFUlZtenNCWWJKQjR1d21WVDRiN1gtUXJ3RG9pMzgwYnlXeVpDR3B0NEY0ajFqdXpWaGVHd1dBWU1xblZhU2JONjBHcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-14
152,Google,apple lawsuits,The Verge,US v. Apple: everything you need to know,./read/CBMiggFBVV95cUxQbmJWeVp1bHR4LXpZbGFUbDYyQ3lNZ1JQMmxFaHB4UGJSaGJvclJWamZrSUVIM0xUa0NWaGh6SXZfSU5fNkhzRDNTOUdyNFBnRnpCNU1LVXh0TlVYQm5MdnZyeEx2RkNVZmtnZzM5aUFfRHNzUXdDdzdUTER5RDdnZC1R?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-20
153,Google,apple lawsuits,Forbes,Apple Siri Eavesdropping Payout — Here’s Who’s Eligible And How To Claim,./read/CBMiwwFBVV95cUxQRWxaRlFHcjVvVGFnMDZLdXRWV2lSWmlaMUZFcXJMZzU3ZUhNemxPT1ZEUU5zcHllLWp2MnRGbFBFNGpOdVl3ODRuLUJtUkRrMFpGYkpZNVhCTW55QmNpS1l2VFNEbE1IOGM3T3gyc0dCRnFuZUcwY3FJdENqWnk3cmt0ZEdoOGNsMzhKaS01Sm9JWDUtbkFIRGtnZWp1SkE0MHktbHRTdzhYWXFDY1BrOURwTDNBMUZ2ZWxDWGFvUUw4dGs?hl=en-IN&gl=IN&ceid=IN%3Aen,2025-01-06
154,Google,apple lawsuits,The Economic Times,App store commission charge: Apple faces $1 billion lawsuit in UK,./read/CBMi3gFBVV95cUxNczBEOF8wLVRTYlhXYTJEUUJZOGREUXEtTWtPOGQ1RTFHaUhybVpFSTFBTnJSamJxM3E5ckl2bTFCYjk2R24zMnljNk1nbzF4NEI2R1lnNndMYngwYU9VNzBoZXZLZVlSOTdkNmJyS0lDNjh2SmRrdGhQeTd6eFJtZTRfY3I2aVZpQ3VkTXc0aUl2dC14Q1pWSDNvR21Ha1JyTFR2X18tWDUtVy1lVVVHSm50eEh5TkNoRnFyTXV4WWVfdmpkTTFKNjJWdDlLaUNzakVvLS11anI5X1V5ZVHSAeMBQVVfeXFMUGFaR0lHQTJoUUMyTFRDb1p6NGJDSHpjd0dOd2JybkdRcTBFN0xEUkw4dXVIeFAtUUxPQmxVV1FieEZiem03VGJ5aE9renVCV05VM09jWkVJaDhTTk9IYTV6QXlCaE5nSEl3cWlka0IyWlI3cDA5SzJaYWJlMmZkUlNGQ2FXdG9mZGhib0JhTWl2OHVFMEdLVjBUUjBTSGxabm9mVTAxVnlWOVdjejdRSDVhUzZkMmJlT2ZZb2dsU0ZXMDNXT3ZqMDhVWUQ5VDRna3FsS3FOSkJ0ZnNQNlljMl9GUFk?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-12-04
155,Google,apple lawsuits,The Times of India,Apple faces class action lawsuit over alleged AirPods Pro audio defects,./read/CBMi6gFBVV95cUxPbjhnTURITmtScG1RSU5QLUdsREtHejhKQUtUTTIwX3I1LUZOSHhKRW1ocFN6ekRqd2s2M1JDNDBuYWdQRUREOTk3cTJSTG5HdUlNZEhXUTYwaFdSRlY0V1FaTDZJUDZOYmZSb0kyQUJOaXJmcGdxSThGNWNFSGoxa3hkbHRLZDhJaVJPWGRUYXFwNDNwRE9qdk1fYWJmTnd6U2RMR1U5Wk5pRGV5WnVQNGFSa1BwT0JTMHVpWE1KMlh2QVNtU2lCUjkwZnJsOGp3NmVzNVVkSXZ5UjNqWEFjbUU0WFdYdi1aN0HSAe8BQVVfeXFMTW9wUHdMVDZaa2Q4MkVKZDRuMkIzb0tmdlI4X3lOZnNVQWxUUW42RUh5eF9QdnFtV2ZyNXhfeGxfOTFLSUY3UlY0bVNNWUlEdWVFNGdkRXlCeEVCdExST0plWlg1azdmYkc0WUcxelR0QUpCLS05eTZLVHc1d05pVzFuV0VKVlFSQkFhdjdxRmF4VkJDcURoWHRlam03SUhRZV9xZVV1WFJxVVYzRFcwT3EwTDg3V2JIMkM1S1dZWlFNcHdVeWNVU3BQZ0dJdTV5SlJYODdla1lkeHBkalg0emNuNWZzQ0xkUnMyemJjMlE?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-14
156,Google,apple lawsuits,MediaNama.com,Apple sued for £3 billion in UK over alleged competition law breach,./read/CBMilwFBVV95cUxPemlaVFhSSWNWVldoTDNxUVFSbUhtcnlFd19yRGFnUkRVM1BTNVpUekNuM005UHBFNzdpbGVmM3NmN3ppT0VsX2dwNXo3S2Z0YU1fYkRtS3JQRERLZ2Z6U2JfMzhESDRPX0xDUnJSWUQyR1VhZEdSdVhXZmJEbnhSc2pUVlNSRDFzbnBDY3RGdjJlMmFYcFNN?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-18
157,Google,apple lawsuits,Reuters,Apple fights $1.8 billion App Store lawsuit in first of UK class actions against tech giants,./read/CBMiwgFBVV95cUxNaG1GUTF5UEFCZnpISUNQZlB3Z010Q0ppMWE4ampkQnFCUFVRX2cybWlvaU1mX0hDb0MxMkRYd2Fib1ZRVndFb2ZuVjB3R3JMOVpKRkIzLWZPamRDTk1hUFZwN1Z4UGZxRWprc0pxVEx2aWlJdm1Gd1JyVDFCa2JEdThjTTMwdUxtcFpZRUczUG1Vd0wwa0I5TndvRDFuLUhZV2dFRFAtVUJ1UnIyMzF4R1N5dzFvOURSNnFSbFNON0pCdw?hl=en-IN&gl=IN&ceid=IN%3Aen,2025-01-13
158,Google,apple lawsuits,BBC.com,Apple lawsuit: US accuses tech giant of monopolising smartphone market,./read/CBMiXkFVX3lxTE9xSVp4ZTlGSnFHWEpVTmNxdTBVUUJkTjBOLV9rdHFjMkRTT2d6MzVfX29ZVUxKTzcxUWVjMkEwdW5HcVNNYkU4Qnk0YktORVZSU1ZJZy1nQ0ZlM0V4ZkHSAWNBVV95cUxOTVJTX0lDUHctTHRWa1JjbUlnXzRxY3JydnFSc2dnblVGNHFYQXN0ZWlQR0VMOXE3MDFicV81T1JCeUJlSjA5VW1TdnF2OGVTUlMwTkI3VVFGM1padmJFYjM3cDA?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-03-21
159,Google,apple lawsuits,The Economic Times,Are you an Apple device owner? Millions may be eligible for a payout in a $95 million class action lawsuit,./read/CBMimwJBVV95cUxQc2lYQnBGbE14dXVyV2NWNkRCdWJGTEpiS1o4V0ZRWE8zWDNxQi1NU3pCckc4LWJLM3EwbzNfdXZkUkh2TWp3VEt4b25DT0xZZVpxdU8zSGZnZUNLTUFlT1NqMENXbmJDWDhHUlpKTjN0b0c3dzM0Nk0yLXNLUE1fbzl6QmNSQXRFZ2pEODh5VjZfbEdja3E0bkN4VE8xZUVDOG1SdEpwRkdnSUpUdTMteGdVbU5OMm9yNDgwdnJrVkd0Sm9qRVpYQmJxc2VsYmdqdUlOeHBFaWsxZjVTaF9aSDBTTDFJU3ZRRDgyV2xIbndPV1lNUF9pN29yNTB4a3F2dVg3SzBnTVpvQ2JKbm5qcmtZMkUzdW9FdS1v0gGgAkFVX3lxTE9XaDFvU3dvckNEUWJZaXBZa2doNXU0TWpOQ0l6bHdUTzFBWmZFZHRCZ2lWZ19XTjRQWXRPdXJvWkV3eFE1eWRGT0dJSXNsN1B6OGxiZ2NoazRIY2NZMGFhMWMwdEhKTWZPWVYxNUNoTVlWYnJMMnl4b0tiZFVxN0MydkZWeG01WFZLTzF2bWdVTS1zcHZHWC1qajZqNEUzaUY1cEJyQWdCd2tab29wWGpnNmVmSXdQbElRdmhUZkxTNmdTVEloejZsTU9UNzZudHkyazJoVlU3LTJ2X2hEVS1YWEYwV3pwdlBUU0oyV3hJSUVoVDhneUlyQUxVYTlvR0x0NXhENGFTWUs0YzlpWGxTWDNBUUEtcUdpNDJEakU0RA?hl=en-IN&gl=IN&ceid=IN%3Aen,2025-01-04
160,Google,apple bankruptcy,9to5Mac,New book details how China saved Apple from bankruptcy but now holds the company hostage,./read/CBMipgFBVV95cUxNZVFHemtlQU1IMHFGV29pT1VGN2w0aFAtcWhDb3NUWGMwaS1fTVN3ZkxXb3FJZE5naVBwNk1xY1Etc3hpS2t4ZFhhZW4xaWNNeWlaNFRKVGlkY01GcnZwdzBrSmQxZURpNzY4OXFvejFRYnBfb21ka3NnZGdRbW1ieGswbmZhaEFkZ1B4OUxXR2QzcmFxSEVCOXBfMDlta0ZvQmlEX3JB?hl=en-IN&gl=IN&ceid=IN%3Aen,2025-02-04
161,Google,apple bankruptcy,YourStory,"From 90 Days to Bankruptcy to a 9,000% Growth: How Steve Jobs Rescued Apple",./read/CBMiiwFBVV95cUxOSlI2bHU2ZDk0dURmd3NFTDM0MFpzdEw4dHN5MjRIbWlocWlLNWIwQzlhWVozcE1saXpOZTJEX2l1YmNuYXp6S2toQWZWelVRSUdnemtIa0xmMjd2a21qeUswaTdtR08xdDdxYWg1cTdVSG9OY0VJXzlGbHZOQlM5eDY4UU5SVWNQVC04?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-09-11
162,Google,apple bankruptcy,Digit,OpenAI is heading towards bankruptcy unless Apple and Nvidia come to its rescue,./read/CBMiugFBVV95cUxPc1dVdnhLcDJuODlLLTVMU0xvU0w1RmZsN282NnpTemdwYklUdnI3OXJlbnNPMUV4X0RhOGdJbUhZbHdHZkNDYXFPVnVwcmFnVlRQR2YtOUZOZDZfdWFSLVFQOElQSW1TWTdCTlJidGZKX0YxdE1KTlk3SGxTMVV6bndOQ0RxTVFIM0ZsVm5KM0FybkhtZlRYLXdXOGUzd2ZtUDJzYTM5UTFmbGN0SGJnS2ZfZkRpQ3pTaVHSAcABQVVfeXFMTzJsc2VQbUJlUHh2YW9ObTBBc1NjYmplNVE0OVlnbW5NWVFMR1AtM1V1SkJHZnFjOVJMSGZVQTl0eE9oYnRGN25wc1E1Nk1vUF9GeVJDQlItRTRyVm53ZWlIOVFOZGRaS1JBMWFsTnJ3NTBlb3h0U2dJX09UTnFfNjBneFZnX1NDbnZpRmZrWFRNVmVtYmJfOWJhOE81OWswbDNqOTkzcEtBLTZLWFc2ZjZtRHdBcy1PLWdTdzVENVlO?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-09-17
163,Google,apple bankruptcy,The Economic Times,Why Tim Cook joined a nearly bankrupt Apple and one thing Steve Jobs did differently,./read/CBMi7AFBVV95cUxOc3Z5SXBDN0o3OHAyazdNRGVvcy1uc2FoRTJYYTFTaDkzazBhOFJ6U2RPeExmX214cE41dGhkYTVkY3N3Rmw2NVd6V2phSTBkdW40dEhhWC1IWTRFaEZNM0M3SXE4RjhKQzJFNEpqRWVLWHNLenlzVjlMT1JZeFVySDVQQlliaXc1WUVTbU1uMlBwT3hjT19yaXlRd01fSzVZZ2o0ZnI0TVBhR3VGdE9TcG9SLWhzMFRkS2REUC1TaVFQQ05TRmFzdkRxWmJ4NXg4Z1pjdG96dl93Ymhtc3JXbVV3bndYRkVQVENkM9IB8gFBVV95cUxPOFJ1Wmw5cDI0MEFSYmdQYVA5Y290WDFnZWpaX2dOb0xiWWhTT3hCX3E3TjdRdkVoNXdvU3RyT0lTSUc3Y2JzWUxwRjNyYjVSSHVLd0RYeFZ1RWJ3Y000UGZiX0pucUxXMjNHZzVFOHpkWFJXcC1lYmtKelNVSGZfbmdyUm9KdUlMc3FMcko3Vi1xTWdVQzljZU5qQXNMVHhiaTAyQlRYQmFObDdTZ25OeFBHVWF6NjdmWlBjT3VBR2hPb3hONHlWVW5aQmg3OTl4T0x2N2VtWnJhNXgta1hkcFk3dG5DaXFLOFNFTkJKTlNaUQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-23
164,Google,apple bankruptcy,Windows Central,OpenAI's bankruptcy flames linger on as Apple wiggles out of its latest $6.5 billion funding round at the eleventh hour — leaving the mantle to Microsoft and NVIDIA,./read/CBMitAJBVV95cUxNSG1lQ3lubktBSG1mMV9CVy14d2hmM3pBTEFES01QdEVGZGk2NHlPX21LXzVjSVRmMWx1RDgxbjBDQmVhWm45eG1mVV83dzYyYTZ5a2JDbmFvODlGT1ByNEpDUWhrd21fR1IySm02TFIxOWhQbzZjSWl5U3d0eC1yOW9VamZieFlJWWdGQnJTS05RLURLdWpibTlmQjVObU5pOHdMdVZHUUd0ZElzZFZtVzl6SXJ1X3NEU2VhaWdBR1RMNnhfN3BLdENra29PYktxSVM1VGJxRkk2cmJSLWZZUnlEOXZVaEo4NURfTTZfNWEteVgtcUpVQm9VZDhTV3BQbUx3SzBIX3VVWktFUjdndW5oUDdod1FtMk1ZRmlGck1lRHJJd2x2dDNRUjRpbW5VdnVGTg?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-01
165,Google,apple bankruptcy,XDA Developers,"27 years ago, Microsoft bought $150 million worth of Apple stock after the company almost went bankrupt",./read/CBMizgFBVV95cUxNWVkxbWFLU0U4UDRSSThIQmF5UkhhN2Y0andiVTl5VjN5ODRDLXpuQkJJUXQ3blNQNi1sb2FEeFNaQzM4d3F3YV9fLTh4T3lvZ0V3bzFiaXJFd1E5WXlaZk5ndThONjlFLWdtTFhrcFJiaXpiME01ZVJDaE1wQk1aSUVWREtsVzJ3Tkt6b2NVNE42a2FXbEstMUxaNE1hclotVTVPeV9vMHdIQUdmenF2V3FxV1BYYjNjcEZqOEdxTm1qQTdmTXluX2JvVXU3dw?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-08-06
166,Google,apple bankruptcy,Benzinga,Bill Gates Saved 'Rival' Apple From Bankruptcy By Investing $150 Million – Steve Jobs Thanked Him Publicly: 'The World's A Better Place',./read/CBMi6AFBVV95cUxNZ3Q1ano4c20xRTZKNG5UcHFEMkVPNVVqMExsdVBaWHo4U2pMcmxwLWhqNC1tQnJ6cW5uUURqVjhFcG9hemVUcC1YeHJYNndwQTZJVkhidC1qcmVVclVacWxDSTgyUU1QeGZ3anNJZ1VmMnRqOWIzazJuSzJwdDlYX2Y5ajJ4dklUTi1Qa1B2NFRkVzBJQ19tNDhhMXJPYmpmV2xNc1ZyU0w4OEdzVmhlbldBbVNPclVacFZvdkR2MUlhWW9hZWhzRzhPOFBucjdaSVpENE9qV1F0MkpVSmQyY1c1ejRlSnF5?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-15
167,Google,apple bankruptcy,Business Today,‘That will bankrupt even Bill Gates’: Tesla CEO Elon Musk sounds alarm bells as he crosses $400 billion wealth mark,./read/CBMijAJBVV95cUxQREhzS2ZwOTRLeDQxS2RHQXZ5aVlOZzNSR1dHLU1FM3FSRXZRX3VOXy1oZENodlVJd0I3Y1ZRalNfcGYzNUN1MFJLM0lvcmdWSHM5VFRma2NOald5bGFBWThkLVJpR3BVejllTjV4X2M5SXJfYmZFam9nT0pzZWdyVDZ1M2F1Z2lGQk50UjJTaXg5UzhWSEVoT2VfWTRqbWtKT1Z2SUNGWWQ2XzJ0MExOd0pLYVR5QTJrM3A5VDhxNWM0QmtHS3JQT1ROYnItd2d3aDZPeWVzZjBxZVY2SnNESkc3TU8wakYyZlFtNm5PclVIUFRDNXV6Y2VxcDhzT0dCWEp1TFR2OUUwTHpz?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-12-13
168,Google,apple bankruptcy,TheStreet,Apple In The 1990s: Why It Nearly Went Bankrupt,./read/CBMiiwFBVV95cUxQZEVxM0ZJZnVwWVVwOG1iZUxUbW0zNGY3aktYcm9obklNay0xU3FSOXRxelhhOGlJUWRyVml1VnJPMW1uRkZCb003dHJiRlUtWFktbnQzWWRXSEJrcGctY3lGbExwbGljZldVWEQ5WVQxZ1M3WHRoNEVWRGExeHhHUXRaVDZYaEhXRGV3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-02-10
169,Google,apple bankruptcy,Windows Central,"Microsoft, Apple, and NVIDIA will reportedly bail out OpenAI from the shackles of bankruptcy, pushing the ChatGPT maker’s market valuation to over $100 billion",./read/CBMi0AFBVV95cUxNZXV3UDF2S0llMGVjX19JbURmN0x6WERoSExqblRxQkNwRW5PWFBxV2lZNndnZDF1aWR5VWdIaFE3ZHpzTVBDc2pHTy1iYWN0VHN6eERxbHplR2NBRmxBOFdYVDJwV2tEbWpvbzc1Uk14WUNfM3YxdW8ySHVYdnMyWlZ4bUplY21KNnNCVFhVWEdmd0ppd2VHekFIb0pHWmFNb0hnTV95dm9SWGZVNXVoMHRqUThYbTYxcmJJR25INFZHaVJvQlFLWF80X0lqRUM3?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-08-30
170,Google,apple bankruptcy,Telegrafi,Apple's long road - how it went from the brink of bankruptcy to becoming the most valuable company in the world,./read/CBMi2wFBVV95cUxPdnFHa1JXcUFiYzJnZmJHcDBuUDMzaXRpSURuMldHTU1VVUxZMTg0S2hKQ25VMDRPZ1NrdFRTbDEyZHpiUHBUN0IwOG1YU1ljNi1HbVA2U0xqY1hid1FkTkt4ZXJwMlFma21IZUQ1V21QaDFUS0lXNzBJQm8tbWNjUlBjYXR6RkphNnhoTWpDY3RmSTRMZ25yaWpKdXkyWkJQUFQ1cDJDUEVubXhIaHpCdjE3SlJSSFBxUmNLQ3FrX1ZhRHhkYmVEY0d4ZGItNjNSQnRmTGM4blZTdTDSAeABQVVfeXFMTmlpdWs3YVFUaWNlbGhtYVNJalU1REg4TzlPTkpZY19CQ09nRnM5SkM4MWxWbUhSazR3ZkVfeExCYnd3R3d1am9USkVibDlXT1RZUElnZ0RGNnhubUpsQnBpdF9xVnFna1lqZzNSeV9LU0RxZVNGOUROV2Ztdm5ZcEduVXIwaEh6bWNkUTk5dW1iSHUxVXlnczFtUUI2VHFxbkl1R0M2bERYMFNHdDdxZE9oUXlaY2d6WTFSX3FiVTBqVEs3MVVkM3Jab2VsdXREWEJ1clg5bC1JdHN4N1owdHE?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-03
171,Google,apple bankruptcy,Restaurant Dive,Applebee’s franchisee files for bankruptcy after creditor lawsuit,./read/CBMirAFBVV95cUxQelVVa2NYaVlkdkZzZnA0a21tbE1rdTZzdXNKcFN2ZGFNNTdFRlFWQ0s1alRLVXVUMG42V3JoaVktRjRpSy10dC05aG1BbU1iLVRIOC1LNWllb0JfSTBYRzJ1bHFHSGJHMEFVZmFGQ2Rac0YxXzFfMFR3SkRGY012OTVNLThRMjFUX19MVHVjUUg5X2Q2U190U3ByOE1TZ0VCLXFQMUlvVTRyd29N?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-09
