Search_Engine,Search_String,Publisher,Title,Link,Date
Google,tata bankruptcy,The Times of India,"How Ford's insult led Ratan Tata to buy Jaguar, Land Rover",./read/CBMi2gFBVV95cUxQajF2Q3o2OGVUcXBfUEdrRGNIdGtZZTEyclQzYjc1NGdEN2thVXp1QnZTbDBMMFgwOGczZ2Z1T05zY2J1ekNQRkhQSUlUSThvUEZSVnlHS2NYd2dLeXp4MzdibGxSOG9BX0x3WW1JUHQ2TWpzLXdjTEx3VDVqSnlFU1FtcFlhTHRPUnB3djBZdkJmNFJOWDZLRjhaTm5faS1vZEwyTTUyOXY3X0gySmppVUMxTm03aWxoSXAzLTZvc1E5WTRUNUxSaGU1cUxqUnd3N0MxWUhjTDByUdIB3wFBVV95cUxPQVpEcjQ2TUhLbTJBWjFqeDduMDZNc3F4YVR4MUFLQkpXc1lRVlFJRlJrLUhyUHd4VEUyeGY0cWdSQk9FaVd3S21JMS1LSXpjeWM0cHRPY1QwMU1lZi1tX3NjbFFoNExJR1Axc2xta3NxUjk1MldaV1RvYlJGdGVJRzF5WGcyUlNSakJlWTlqQzZCY29jX3JrWHhKODZmbkJUbVJaMnZJUDdUcUhESmpTWkh2UFdTQ3ppaXZoaHVUWUdJeC1Hdk9TYmVhZ0NGb3UxaFJlRFZMQXVkT0dPdGtn?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-10
Google,tata bankruptcy,taxscan.in,TATA Steel’s Acquisition of Bhushan Steel: CESTAT Rules Appeals Abate Post NCLT RP Approval Under IBC,./read/CBMi9gFBVV95cUxQUkpfS3E0U2NidGd1VkRIREFYVnJyOURPWEVnekhkWl9XejJiREEtNmQ3ZThHX1JHMVhMQjN2VFc5RFVkOE5oMlZBNXQtTmRBSVRWUjRIbEpDQ3R1dk5SYWs1czBlM3h3dTBaMjA5MHdQUTlsZjVrM3ZJNUhHdEZ4cnR3djdBOUREY25GLUhyWXJWQW5JNF9rSUY1VFVxMmFDRERXZnExaS1VZnBYRk9zcDJNUlFqQ29TQWo3SERiNGMtRXMwZlNnMnVLMGt0Tl9IRXQ4UVBnYTJfaFNpbENqb0RneF8yUlRCNXM2N2k0TXlUalloc2c?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-12-30
Google,tata bankruptcy,ResearchGate,Is the Altman Z-Score Method Still Relevant in Predicting Bankruptcy? A Study,./read/CBMi_wFBVV95cUxNOFQxbWZGb0YwSVQ3dUszWi1PU0VGUmdFUENVQUVhbjhiLWJnS2FVeGl4TVZMTzBVWmlCR19rNllOcW02MTZuY2FvUi1raE53Vk8yaEp6S3lGUHcyQlREU2pXeXZSM0RRc2NDQUxubWFCOTNFdTYtUEowM0xwaG1FRmxZMUdhVDlGUlhPend5bGpJZUVGYVZHNWhtdVhoVUplVUtiSXg5d0JZUC1vZ284bWRlMzc1eUxYb3pnd0xIMUV4QS1tOEwxQkE0X0VoNEZPMEtkOVp0RTZVc2V4dlZ3c3d4RFFhaVN5SmRteVFpWUFiMWNDN3JLRDRvdld2OGM?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-22
Google,tata bankruptcy,India.com,"Meet man, Ratan Tata ousted him from three Tata firms, his airline went bankrupt, still one of India's riches",./read/CBMiqgJBVV95cUxQMUZWaWVpSkNWcWVYRXR1eEtFTUFBSUJsei1jallEa2xWbGtwLXBzRnpWQzNSbmpQLVdlRUs3aWp2cUtLWVdidDZXcDdWcTlndVA3MzVKX09hMDR1N0xrSmhXV1d6NWVKZ1ZMdEpUQXVOZjZrVzItMVlOV2ZRc0ZyNFFHR2tRZ0EwWGZjMHd1MG00WUphWE1CNzByS3g3T1ZUZHdNQjRRbWtzV2JRYVRLYVZoWTlLYXRrVEtvaHZpcUliTF9iYTd2ZW5aQXd3WjlMUVkyRTJFWXN6aFZXNVU2RlJYU3A4UmdyWlFTT3hxaE5zeWJMQTA4cmgxUmV5SVN6WDhyYW5lNE9YY1N2Q2dUNEtUdHlsOGVEa0tYc0k5UHJLbTBfaGZyRXNB0gGvAkFVX3lxTE9rWDhYdklFeGg4cHFyZ2treWtrelVYdWVYcWxWSldMYjNYRlBsRmg2dUR3V0Nacm9rQTlDRHVTMndVLXRvN2lnZHI3SnJSb2VzcjY1RmFER3FieUZXa1h3VkY2aktNNXdUaExnMVd0VThaNmFLdkhIdWN1WTBXajIzX3U5Q2lxb2xGZm9ybFVEWHNNS3BqZFFqS3JkSVZ5M0JMUWdJN1M5dkU5VFctdWEtN1NPTnBNVVlfWEQxLUxNM0o3Z0FrdFliUzFhMzBvRzdENEI0LTJtVGk0UWlBMEVOajhFRktmcWlBdWtyQkY0SXNUNFJ4OTRtS1UybGNWZzVRM3BMRjczbHk1X1RhbnNhQWtZcTJsak1ZM2ZHRnhDaXNOUUxjRkRhY2x2UzBnOA?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-12-17
Google,tata bankruptcy,HT Auto,Once India-bound EV startup Fisker files for bankruptcy,./read/CBMiwgFBVV95cUxPVktvZWd4TExWVHBEbzVDOUx3Z3luYktvMXo5eEwzLXVjbDBYdURVTGZNTlJ0U0ttdHFxRkdCOHIycWdHNW9pc2dQYkVhUWdrNWhNSkhxOW5BSHI4cTl3b1laSmJ1bndGMGp0UmRjOWk2M2pOZnFmcGc3bmRXWTB6YTN5c1QtSzZ4b0JlZ3JmVHZDN0ZpLWdoYXI3dkpUdkh6dVJnYkF5elNONFBEWDY4TlZRYlBjN3FveWY4MmNFaU91QdIBxwFBVV95cUxQLWJsNEUwNFNxY2MxaW9GclNwdUs4VjRaYzJWTjdOcHBrNjR5VHlpTGo5bTNSUmEtUUNTNE82M3VLY3djNmxIbkstRy13LXY5anVFN1pSM0hFendpX21FQTkxeFg3Mm0yYVpqTGMyaVRTaVhBUnlZbjZoNnZCbXRnbWNUN0tKNzhKcGZ6N2NOdTV6ZVB0aEs5Y3ZzZnROZEc4Z0NQYWloVFh6a19iZlBQUEJqY2hTY3RUU25EaDd3R29sNjlCV2ZF?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-06-18
Google,tata bankruptcy,Business Today,How Tata Steel turned around bankrupt Bhushan Steel,./read/CBMivgFBVV95cUxPczhfUExXSnZPMkJza1kyQTZBMC1IZFptclR4XzNnY1BxSUlYdEtLaWFJSEF0UWlBNmZ5OU5FWUI5VkxoMXY5SmNfU0tQMDJjalU5c0I5YzFXY0ZRc2dkcjJ2ZE90TE5kb0h4VjcweGtHZlBOM3B6UU9WaHNjU1doMEE1VHU3RW1ISmNkM1R2RDR5UEVrRTM2bGFxQ0lLNFg1b2V2QzB1RDkxeV83TUZSeFVvZGFGdFJNZi14Zm53?hl=en-IN&gl=IN&ceid=IN%3Aen,2021-05-18
Google,tata bankruptcy,The Economic Times,A diamond and two golden hearts: How the Jubilee once saved Tata Steel from bankruptcy,./read/CBMi7wFBVV95cUxQSkJJbzdfY0lmeFd1U0FBNkw5NXBQZUk3TFU2anpNVU5xZVBSOG9VRVFRdjl6NS16a0N5OUFjUk5EMFU5Y3pxNE5DakgtRkVfeXJoTWlQTkUzX1g4X2hTcVlaZHYyNkZ4SmpMT0NMYmxIS0tKMjBGLXFaUVVOOVlCUEJjNUdhcFBvVWRadmFpNXpITFVBcmV4a2J6ZnF4ZkVwblZoMGtrSnlyX293LVI4NzdIdmlFektnVmVYOXF1dERlVUhaU2k1X2V6UHNyT0Q0b05weUQtLWZHVzFScFNfSkVNekVCVHNEWUNzbUMxa9IB9AFBVV95cUxQRHJscDlMRVVYMGtOMUwwbUtDMEo2M25PWUFET3J1dzVsNHZkSVA3NW9LNEs4M05jU2NjZ3piZGN2UnA1OG5YaWc4MjdzN3BhVXZwNEhNdVgwQS1FazdSNE1rbzg3WFVrdEVvUEtfNk1OX0R1bk9zOHQyLXVkem9IcU1rWEtHZ1ZFTFJUUXZod2VTTnNCZEJaejkwdjRRRjhMWTI5YnAtSXFqbURXZzl2OXFqUXp1dDdhR2Y5aXVFQWtOYVFLSzM5ZTJxemh3VEJQS09aOVVKOEJodS1mdV9yWGp4NWxfY0EzcTFDLXpoTW1zdEpw?hl=en-IN&gl=IN&ceid=IN%3Aen,2021-10-21
Google,tata bankruptcy,Moneycontrol,Ratan Tata tribute: When Tata Finance kept a helicopter on standby to return investors' money,./read/CBMi3gFBVV95cUxNWlNfcGVQLXdmWE1ZVXBjanFmOGdISk5IS0NGNVpJcVpHcDlUY1Z4d2RyeThoaWRLM0ZGSDBLTmtvSWlEbnVLRGNvZ0JDeWFFQjF3b2dyd2ZFU2N6ZkQ3b1dUdnoxNGVDMC1QNURjUTloQ29zdHBUVHlSWVlfdTFuMXZqQU9GeTgtOEl2bTl5enhKazVFVmVBMXZYb3Vtbk9hdGZ2Rm5VOE1HeFNENXZtdzFGTk1IeVh0TDBRNVplUER5MnlmdW1Dd0tRN0hsUURlaWkxVkxJRlJpdk1DX0HSAeMBQVVfeXFMTjNIRkhReXVRams2RlJUUERUamhJcl80VXN4cnVhazNjLURZOWRVVXZqSVBKWl9VdVpfTHVkZDRPWHZwTXB6Sl9iUFJURWRxcHljZ1NBZ2RqdXpFZ1A3NVNLTkROckFOTlFzYTFUdEFoUVhnTTJmc25kdm9RYzRIX1VsYjdGSTVINHFMekRtZHM5QkZ1SFZLZng5ZjI3TjVOSGo4bkpwZDFtNzJSUjRUSmdHVnVXbklIOG1JNkxZa1ZaMDZfa2d4ZWdKS1hhTXB1emxfSU1GM0ZVVTRka3kzT01CbUk?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-10
Google,tata bankruptcy,VCCircle,Tata-ICICI Venture JV wins bid for stressed UP power asset under bankruptcy process,./read/CBMiswFBVV95cUxQQzREMFBIc3dDVDlyZGdod1RyWEs5Vi1WazJFM2kxcTdVUkd0LWhLaW9ZRF9BODUyanJrVDRBWldNSVVRcTNMOHBQNjhZX1EtRlhUMWZwQWZMa2dzUmFFam1iTDRtTlBmRnQwQ04ydFZfSTVSOEJTTVBkaHdGX3NlWHJhbmN1dVBETWpBQklSRjZNemJINUkzTWxsQk1DWkRsUVdVa25kU09QeTJZYzB6UVZKSQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2022-03-09
Google,tata bankruptcy,DNA India,"Meet Amit Jain, Ratan Tata-backed CEO, went bankrupt, now owns Rs 10,000 crore company",./read/CBMi6AFBVV95cUxPZzc2YjZxSVlCZ3FFS3A4UnlSNU1UX2NGQzVNdVl3bjBmR3VqYkNER2ViRDh4VHNidmE3bl9relNzRlZZbi1faVIwblVFQ1VoVjFKZkVoRlVzX3NYUVFRUlNJVG1NeDY0WHVxSjZ2cHFmTmJ2Y0wtWnV4TEhtVGtuTVdXbVRhLVhDR0gzeEtlVmlFa0RidEVIWUNFZktLNVZ2NDNNZWZFTHI2bzVfdkZ0WVpwdVhDWWk3NEo4cTR6aUNtc1dvUzBJTXZocnRSYS0zWHNvMVF3RWVDc0pyTHVIYkU1VjVRa1dE0gHuAUFVX3lxTFB6UVVDNGFlN1FnTDlxR09ERnZINXAtMVgxckxSdURBcGZ4dE43YUJvN19Ca0hBaFNXZnQ2bTZ5Qm9UYlEyelo3bERCZFRqMXBpNk5IRURvM1lwYUlwVTNyTkpPNkY0WFdPMWxMQlk5ZVo3NmhMSDQ4Zl9ERkJwZFY1TVdfcDBRczlfd0NaX2xPQWtkUW1xLVJXU0FBQnFBSTMybHZrSWVzamg0Sl9kSGZ3V0lubnF0LVhWUzlIRmNQRW1YQmlSNDVvWmEwWjlDQ3lxeTNFcVdiYVVVV1ZxdzBqWDdpcXg5WGIwS0RUZUE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-04-17
Google,tata bankruptcy,Capitalmind,"The Bhushan Steel Bankruptcy Saga: Tata Steel Takes Over With 99% Ownership, Eventually.",./read/CBMiwgFBVV95cUxQR1dnemJhaVhCVEdNTHhXNFNMYTJaUU02cS13MXhGaXZzMFB4X0ViZXhReWxqWTY2MzhtSFJIN2lTQmFRZHBxQlVsX29Uc3RuN0h5ZXptYmtkcGRGWHI3aEVPMjVyZHRjYy1lbTVicHBsSnFKb18wS0tqanZXV1NsZEc4b2ttSHRBbjM2YmtmV0N1VktsWEVMX3lHd2JYZXNFcGZBazVlbW5tYTJhR0JySm53Y0cyLWxha2p0cEw2ZjNXZw?hl=en-IN&gl=IN&ceid=IN%3Aen,2018-05-23
Google,tata bankruptcy,The Financial Express,Ford v/s Tata motors | Ratan Tata’s $2.3 billion ‘revenge’: How a disagreement with Ford in 1999 led to acquisition of Jaguar Land Rover,./read/CBMikwJBVV95cUxOekc2cW9Nd255b0c4UGZnNlBwODdscVE3d1NxOGd6R2VrTF8zSlBWbm5BcUR6dldkcGpsT2xhQVg2NVZ4VGZMVm5CR2l3YmYyR3BqbzVaNmtOd2x4dHNiT1g1enA5VWV4ZTFGd282ZkQzZ1lIZnhDLXN2WkxCcmRsTHhkZXpfWC1qWDFIS2NOT0hWOTM3WVZMUnlKS2xyd3hfWm5Ndm50NkVKWWxPR2hkNWZ0UXZOUzgxaUJhVVpxZ2l0dzZIX05qOWRQZUdESVJaYVJFN1VOUlIxRzJsN0VYeDZmOHAyQkFDa003eGhRSV91MnhkV2ZtNEd0Y3dKeG9UM2pobEVEUDMxLTRqU29xZ0VJTQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-10
Google,tata bankruptcy,India.com,"Meet man, who owns private jets, Rs 5000 crore house, was once richer than Mukesh Ambani, Ratan Tata, Adani,",./read/CBMi_AFBVV95cUxQSHNnOGlhNk1FU2wtd0tpZDFRNTJHcjNuUWNlS3dLeTRYWk4yaXZwNEo4eGxfMW1IVWYxczMwN282bHR3UUN0TmZMSGdYbUF6MHVrTlZWNnpXdGlEdzNTZjhGM1FqLUlRQllZeFlDSVQwRDdvdElHN3BLeXY1SS1BUmZoUEFuT3pRMndvcGd0UWZwTFVoSkQwcS16SzJEWjRCNkhZemw0MlF2LXViWWRrdlB2LWpsc2diWEh1MG9POGZqVFhjUU1qZlJ2RkNpWHlwd09tQVdONDRYNWlPNHpGYlJoM1B1U3lsQmVhMFF6ZnU2UUJ4NERpSWtTb1TSAYICQVVfeXFMTUlsZHJIb2F1a0hKYnVkaGZURFZicThKZ2RFeWFFdkNydkxNMzE0c3FIVjJTaHVDTHNmYU1vdU1raHBocm5DQTYwcHBlNzdiUVdfR2VQRXJjb2ZtaWJ2aTY0X2JhVlZyLVJJSjVwdU5vOG9iR1BTTGswd2UtNlNydzJWelpxMThqUUVOaEF1VThwTk9CaWVNc3dCdWdqcGlMMWVqNGFaZGNYYTFoV3pGbEoyTnA5QkI2SjdMc0JhbW1XMjE3clg3YjZDdFc1d3ZDTWs2MFBEZ1Q4V05sSVpIZGozekZXci13bWROUEdWLUFuSjBPM3BTZnc3bENyWmdZOHhn?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-09-16
Google,tata bankruptcy,Business Today,Tata Group's Debt Threat,./read/CBMizgFBVV95cUxPSWhLazdHUjBHZzdQQVJqeF84XzlsTkFhUGNSTl9fQnFjRWl3NnN6SkZ5eTJoSlJJVHM3NVlBcEpoZFQtVkhBT0pMdU41WWFiRXhxeTBsVy1udnBldF9tSE1BTDE0UmxBWTUyOU9CaDhUbkgwaTRvTlNPYUtHYzFyR2s2SkRyVHc2MkFsdm5ud1RZZGY2TzZHQnBkbVNSOEY0cE45YmVxQ1FpTGxmNkQwV2MxcVJzREJzRzY4QWJzTEJxZmZfa1gxaTFHSkdmUQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2020-02-18
Google,tata bankruptcy,The Times of India,Company backed by Tata Power acquires UP energy firm,./read/CBMizAFBVV95cUxOVnJhS1RyVm5FS1Vkc0w5VGdSekYzUG83VTdZamtNMWRVSVZ0bjNvVUFjUVRfaEh2NzU5enF1eEttRVp5YkZYMVN6YWtQR0R0ZFp3VDdNMkN4ZGhnb3pHSmc0T1lGLW5YOFNnaTRyWUtTNVhLQU1za3hjTFptcHJlT1NJYThNUm1aRkd1WnhXWmlOQUhud3F5RXJ2dUFMejN1ODlaWWx2V29HRGI0bXZvelNJU20tcDgxS3ZzbUhtS3djVVJtVE5nc0hLb1bSAdIBQVVfeXFMTkptc1FOX1c1Wm9aOHVWdjBfcEpCeTNmTmpVd2doaUNYUDF0Y0ZYNFFTbzg5cVh1RlE3UEpseHpFaGMzdHJuMTRUNW1jdDJyR0hqOWRpckhpTFZMWWdHM0YwdmtyQlJPQ29mMlJSTDRvLTE5c1U3b1I1S3ZQTWJEa0VhRnN6UThla3prSXhpdWUzajNJWEthb3c0blFVRnRBYXdBNE02aTFsNzJXTDZ1eG5wc0V1Q3lxQjU5SE9zUkQ5dGpGT0d2SnZJU3IxUVlYNllR?hl=en-IN&gl=IN&ceid=IN%3Aen,2022-03-10
Google,tata bankruptcy,The Times of India,The dealmaker who took India global with a slew of big buys,./read/CBMi3gFBVV95cUxQZU5mTFFaQTlFSzNZMTBlMjhCZ1RhSzE5eWJId2xWSkdRdUYwOEVpVUYzc1dvTTQtMnlWLXAtZVNNV1M2OEo0eEpUTHNFeVhOMlV5TFA5S2tyRl9qbTVXMUdOLWpubG8tSDhyUElkWkNRYlFtaFNWMF9jeW1kc1JTNnZvNjRndGlPUzc4VHBxenFaTTN4cGh4aFNSTDQwUG0xMW1wZTl6MFZMVDl3cmd4eUwtSGFmQUJTMFE5OUMyZVhyalZ4a1dkejZNNG5xbTZoV0YzM2hsRUx2Qm02c0HSAeMBQVVfeXFMTUUtd2VIeGZza2hCVENCQ0pzTjF0ZDhSS1NDa3ZEczhsYnV1UUh5WncwdHBfR2lpdFdVeUJPelhMWFdBa3BsMGJINmhBOFZBb2daZDNKSjRKRTZOamkzd0hMaDBTZWtKWUhYNDREVl9oYS1PWGZyNExWVEx2dkd5WFhuQ0hDQkNDa2RNN1U1ckt0bzJJY1JQMEpOeE8tNnhQZS1nemJiMVVXckxxMFdhR0xaMloyX1RnV1JkN3VzOTlPT19EalZtMy1UbkVMTjk0Q2RrendwRUtWUWxJZGFtNmF3OHM?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-10
Google,tata bankruptcy,Business Standard,1.5K Tata Steel staff in Britain to start indefinite strike from July 8,./read/CBMi1AFBVV95cUxOZ1k0V0RKZkZJOGNNWVFxelhhTFNnampuanlmVUVpbWg5WHRVeVhFQ3pFMUI4ZGdXYVpZYVUwR3NoVkhldUUyZ1k4R1BkZXFWWThGWmV3aURpMzh1V1JmVFhvQ3o1LWg2YlQ4ZVhNekNpRk5kMXJfZFJTcEV3RHN1WDdDcXVPNlh0RWNfNFdSaGhoWEsyX3NxVU5oMzBOcXk5Rmt0TXlVZ2VzaUNxbzl2eUxPMTV3eWVfRUJ2ZmFleWlxbFg5dTg2d0xYMTBZM2kyRjRPadIB2gFBVV95cUxQLUpTbXp3dnBkazlIek02ZHpEcG93R2RoM3RKMzZXUEJlLWVSSFI1aHl1eUNkcElSQXE2TWg3QWpGUDVEV3NLOHhSZTh4TFE5VVAxQnFydERFWU83aVhTTW5YcS1lRHVodHdydzZ2M2xxcWFXMFNoSWFld0lNX2hnSXREeFUxdEt2LVFWOHpKcXhoMjBody1UakNDeUpnT25MR19kb1hnekFyLU5UM2dsM3p6T2thQmpfNVpWSEw4TUwtSWVSRTlsckIza2RHU3NBREZ4UlNlLXRVdw?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-06-21
Google,jio merger,The Times of India,Reliance Jio and Disney Star merger complete: JioStar.com is the go-to website; this means a big ‘Not Int,./read/CBMirAJBVV95cUxNc19pQjQ2alZzU1ZhRHZBb2F4dWVVMVpiazhFcFctRWdtNTBqVU94RGY4RHdBOXdKNTU1U3hyeUZJVnJXUi12NHNEc0JBMkt4Z3REcXl3QUNmMmRUaVBMd0s2Z2NDTUJmV3pQSXRIX0xZYkpRSS1pX3RGUzdOMktmWE5YdURDdTgzSEpNZTJWMTh5VUNjZGNjdFJDbTZ4djNTSDJKWDVSSmJnWlV6dXZ6Z1JkR21yZVliNURrLXBDN1FqX2UxM2VSMDN3QUxOS3dFUzVWRUxSQk03VUI1Rl93aWxuS2p5ZVk0alpfLWdpZTlPRWFRYkNsRTdkTzJKSjlIejVFTnVzUEk2eEdJa1lIRGZwd1lYXzVQY1l1Y1NZZXFzWjN6T2NKbUU5VXXSAbICQVVfeXFMT2tLZ1lST1Q2emVIbXczNDV2LWR1b1JmbXhNd1hsdmY4aHIxM0dTTjUwYzJIb3VaYWVYNU9Oc2VmWTUyWS12UkNvdnpvSW1XV0xWWHZBdFVHM0I5UkNidWVjdWxJQlFndXQ5S1YzR3FWQUZ4eVlLQXJGTV9Bb196UFNVOWFrRzZYczhDbjI3cTNQU0t2WmdaUTViQm85YW5zZWxCTDZSS1RhREROM2ZZckhZaVBGMTJyNEhvRTRGM1M5Y2Q3Ty1mV1BxRFk2YU0yQ1lqSG1wRmF4RU5tcDRTZmUxTnZzYTg0YWRPdnFLRUZ6c3NOaE9oR2luUTRqdjVSWFgzcmRDZV9obVlTOHFERmEtM1pVLS14NFdadExHZHVYVkJQNHpaZmhHbFNMejljWHN3?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-15
Google,jio merger,BizAsia,JioStar teases about new announcement relating to its mega merger,./read/CBMimgFBVV95cUxNV2dEcWdWY1kzZ1ItZ215V3IwY2xPQV9pblhVTHNQZEFrZS0zOHB3ZU0wVWJZX01wQ2JLQ2JsNHRxUUQwMjJ0Q2lxaUlZcWd3RFRKMWs5M0IxREpoWG1kd3JGZFdRbTU3cG9QS3NsclNFbmtlUUY4M3BLcWFfZTFFbWFJdGFuSjF0bEtwNnlVYkV3WHpnOS01cndR?hl=en-IN&gl=IN&ceid=IN%3Aen,2025-02-12
Google,jio merger,India.com,Mukesh Ambani's gift to users after Jio-Disney merger as JioStar announces subscription plans starting at jus,./read/CBMiwAJBVV95cUxNMzhTYWpTU09CeXQ3c05HUXV1WUJWdF9oWUtYQnVfNHZGaF9zOU52UjlPd1UyeUJ4SlJIb1BfbFR6Y3JiaFpPSEx4N0NkV2NWV3YxSWc5X3JXa1g4NEZRZ3ZNQTZaLUc5SmgxWTlpN1dIc05TVEhVb29WMGh3N1JkTlhsTjM5MnBTX1hzSTNRQmF2ai1aRGFKN3dJaWY3ckwzdE5Pc3NZVnVBNDNRbVFiM2dmZXVuTmlyS1BjUGpKaTV0eGY4dGFfMGR1TER6RnhDRVQ0bWRleGRtUGs2NEE2YVQ0cE0zVE9ZME9zM1ZYVDBNd2RJdzJURU5QVFBoU2xORmJZb2tzbmlKNFJYUWJnRTJFNmhRaU9EY2FPQm82QUNDUHRra1o0eEFQRUZZYTlPUGpmVnpZUVBoWW5LRkhqeNIBxgJBVV95cUxQMzk1eEpBM3pIdmIyX01ISEFzalNCdkJfRHJiWkkycTBNVE9SWXFfYWxPeUJrRzlTOWtkck4yZzFwYTRzWXZZQkV2MHhycWM0VkZ1ajllYVNENVFaWkRLNG9MR2JQSW5PRmtkR29Jc1FQOFlTYi1LVWpIcDNWaGVzcHhSYWpONHVIblF4ZlBiTElTQlRmUm1NZ3cyS3ZfNXdTMTRjYWVyWHZqSmhLMFYyUDdPd0hzNkh0TmxYNzZBWjFGbk96UUlDSDJxTktrbXBjX1FxcjVJMGJ1T25EVUhMNENPX29SVXpKTU1PQXg3RGZocElhR3lod2NsNDZ1Rzd6bExrZkRzVTNWelotblJwTDZ3NzNCTDdIMTUwLUZ5SFp1aDJDSWctNm5WLUxseGJ5NmlZb3UzV0duc2U0TmNyYndrVmtfUQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-18
Google,jio merger,Digit,"Jio Cinema to merge with Disney+ Hotstar: What will happen to movies, shows and IPL streaming",./read/CBMixAFBVV95cUxORWU2ZEZPYmdselhHQjJHTFlYbVlmZktSVjdqYzJXdXgxZl9iLXhzYjR0NzRLLVJYT0dKMC1zbE9pWXlFdWVacUFfMElHSlRsMnF2RVBxbGtvSFFraU5MZVB3YWlQdldKWEFaSk5IOGwzQ3Z1N1ZRWFNybTQtQzdlNFZtYWFoYXpiaFE2Z1FzbERDUTJ3LVl4OE1VTFM1dWZVZ1cyOGZuY1pOaVFqUnAwT1BtMFNwdF9sa2pqZDRFRGt2QmJ60gHLAUFVX3lxTFBzZVJLaEtZRm1vaTRWY0ozMzAyQW9xaG9zd2owTGtZR1BVVHQ2OEQzSjZCOXF5azBLcm9JbGlkRi16eGtlOHRad0Q3cWs0UXdwMk1xS3F3bXFuYUJ2RXdUMjRfYmdGTUNONl90aTJXVTFvSEVXNkttVjBWY0M5RGUxSk8xNFNPdS13SGg2V3VYNUxqTHpEYTdOOV9kakRTdG9kQ2FfZzUyVUFieWJ4Mmg4WDgtOWZlQVJOT3FhWWxqNEtDMzN4TGFRNzd3?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-20
Google,jio merger,India Today,Jio Mere Lal: Meet the secret superstar who outsmarted Reliance and secured JioHotstar.com,./read/CBMi1wFBVV95cUxPTjd0SU1ySXhVVzdvc3Y4MUZibzVjenRIdzRaSlBJRFRsaVNzTDVrZ3pUNGlvQ0phRHhVcFFVMVpYbXdyb0kyLWduX05EaF80SGVFQkdhVU5oWjVSRUJicElNUHlIaUR6VGZYVUlkSGNyOUlWQWR1dlBnRVdyblJFXzJNYWliSi00S2ZOMXdpclNNTzRXNWtiNzZkcksyYWtwdVJMTE9Rc1lYMkpZNjF3RHFxOUFCNEhJcy1FRFU0YXh1T0J6SDdjS3Q4VW0wS1RsX1o0QThSZ9IB3AFBVV95cUxOekQzTXRNaEZVV3dqV1FXX1F5U09lNnp2VEx0bGpKTkpBX0pFbFdwT0g1aGpJRF9lcUdTdVg2ZlRQc0NRTk94REE4SS0zQTJkdUxjOHAyTlVuWUY3bUZjaThvRFROMzhfOWV3ODVaYXVtblBhUlRtb0NPal9YN0hadzAyaFNSNTFOU25HdmxCa1dDZDZyTWtfY0FpazliTU0xUkhZSFA4LUNsbmV4TXUtUlQteE05djhkMDctWHlLNzlRM0JTVEpBZ2ljSGNGY0F2cU9jMWdhUXRTZGdM?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-24
Google,jio merger,Inc42 Media,Reliance-Disney Merger: What’s Happening Behind the Scenes?,./read/CBMijAFBVV95cUxPeFAyWV9wdDVqaEEyYTFaWkYtWEI2d3V2TUwtdGdzQ1hKU3dCOWFnS0dQdWpoZ21aY0tNV3p6eGhsbFptWmhOaFJFNXFFQnZzTmVCNGtvaGlxVEF3eVJ1dExpakk2YUM0M0FLYzNLWU1lbGZqV1Q2d2JldWlsajBNd3J3d3lQREx3dGFhedIBkgFBVV95cUxNaEh1QUYyVHJQUHBGcXFNcl9QTHVFbExXdnRxUUJ5aGFWSUdGaGQxZURPdHFJQ3NfcVg4TmNQMUYzYlpBcmwtTDZ5azRMdllxN1E4ZjVlQ2dqeVV3M1ptaWV6NmthRTFBcnM3M3lwT1ppd0lNQWlramw5Qi1ZSmswcV8tQ0JJbFhUazdVamUzVDNhQQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-07
